縣市,學校名稱,方案,年度
新竹縣,天主教私立上智國小,續航方案,2025
桃園市,同安國小,普及方案,2025
桃園市,同德國小,普及+精進方案,2025
桃園市,？林國小,續航方案,2025
桃園市,仁善國小,續航方案,2025
臺中市,鐵山國小,精進Plus,2025
臺中市,九德國小,普及+精進方案,2025
臺北市,私立光仁國小,普及方案,2025
臺北市,臺北市立大學附設實驗國民小學,普及方案,2025
臺北市,民生國小,精進方案,2025
臺北市,金華國小,精進Plus,2025
臺北市,國語實驗國民小學,普及+精進方案,2025
臺北市,宸恩實驗教育機構,續航方案,2025
臺北市,長華國際蒙特梭利實驗教育機構,續航方案,2025
臺南市,日新國小,精進方案,2025
臺南市,安順國小,續航方案,2025
花蓮縣,明廉國小,普及方案,2025
苗栗縣,山佳國小,普及方案,2025
苗栗縣,栗林國小,精進方案,2025
苗栗縣,建功國小,續航方案,2025
連江縣,塘岐國小,教具漂移,2024
金門縣,古城國小,普及方案,2025
金門縣,上岐國小,普及+精進方案,2025
金門縣,賢庵國小,續航方案,2025
雲林縣,建華國小,普及方案,2025
雲林縣,飛沙國小,普及方案,2025
雲林縣,仁德國小,普及方案,2025
雲林縣,崇文國小,普及方案,2025
雲林縣,永光國小,普及方案,2025
雲林縣,文安國小,普及方案,2025
雲林縣,石榴國小,普及方案,2025
雲林縣,鎮西國小,普及方案,2025
雲林縣,安慶國小,普及方案,2025
雲林縣,公誠國小,普及方案,2025
雲林縣,馬光國中,教具漂移,2025
雲林縣,二崙國中,教具漂移,2025
雲林縣,西螺國中,教具漂移,2025
雲林縣,臺西國中,教具漂移,2025
雲林縣,建國國中,教具漂移,2025
雲林縣,虎尾國中,教具漂移,2025
高雄市,港和國小,精進方案,2025
高雄市,四維國小,精進方案,2025
宜蘭縣,成功國小,策略聯盟,2025
宜蘭縣,南屏國小,策略聯盟,2025
宜蘭縣,同樂國小,策略聯盟,2025
宜蘭縣,文化國中,策略聯盟,2025
